Emotion	Music1	start1	end1	link1	trackID1	Music2	start2	end2	link2	trackID2
Wonder	Nicaragua	 01:36	 02:00	https://open.spotify.com/intl-pt/track/4HQN9u4uzSN3yPo5q5JJ4h?si=8dce48e6230f476a	4HQN9u4uzSN3yPo5q5JJ4h	La valse d’Amélie	 01:47	 02:11	https://open.spotify.com/intl-pt/track/7MIN37CiVP1lVjqKNmLMWk?si=f1910d2d2ee749c5	7MIN37CiVP1lVjqKNmLMWk
Transcendence	Donde vas	 01:00	 01:24	https://open.spotify.com/intl-pt/track/3VcSwitmWZQZVgRnABpmik?si=3f33a8fe0f4545b2	3VcSwitmWZQZVgRnABpmik	La Partida	 02:39	 03:03	https://open.spotify.com/intl-pt/track/53LqxOALGMKL9XtDDF9IQG?si=bf307b8e72174aff	53LqxOALGMKL9XtDDF9IQG
Tenderness	Ténpu Ki Bai	 00:38	 01:02	https://open.spotify.com/intl-pt/track/0PGZrRaLLeRDm2RyvkCwni?si=0b4f8f66e7a34169	0PGZrRaLLeRDm2RyvkCwni	Canto Do Povo De Um Lugar	 00:53	 01:17	https://open.spotify.com/intl-pt/track/3fACD4HoiywCRscYBqOVYZ?si=ea7118ea3403427b	3fACD4HoiywCRscYBqOVYZ
Nostalgia	Tanto Mar	 00:00	 00:24	https://open.spotify.com/intl-pt/track/4mvb2QrG9ea14U9BQ8U9Q0?si=6f254ccfbd2c4c3d	4mvb2QrG9ea14U9BQ8U9Q0	Ilha de Santiago	 00:00	 00:24	https://open.spotify.com/intl-pt/track/0eHQwnJbapCEv23ekhq1VD?si=09eacf55160c45d6	0eHQwnJbapCEv23ekhq1VD
Peacefulness	Salento	 00:00	 00:24	https://open.spotify.com/intl-pt/track/7fP1rYLOp7Yj7v9RCNRufc?si=132afe367101462c	7fP1rYLOp7Yj7v9RCNRufc	Trafic d’orgasmes	 00:00	 00:24	https://open.spotify.com/intl-pt/track/6gEV64DR6tymTFOE4QLxdc?si=9ce2d44d5f2b4aca	6gEV64DR6tymTFOE4QLxdc
Power	Noite dos alquimistas	 01:48	 02:12	https://open.spotify.com/track/0N4OP61tVUsFczWiiGMEWX?si=97ab0fc9ddac4d49	0N4OP61tVUsFczWiiGMEWX	A memória dos dias	 05:20	 05:44	https://open.spotify.com/intl-pt/track/1nmRZ6Q4lXtCHESNfTSeOS?si=544beaacd77b4c9a	1nmRZ6Q4lXtCHESNfTSeOS
Joyful activation	La vida tombola	 01:31	 01:55	https://open.spotify.com/track/3U34tMYhMbr6tBWZdCUp6f?si=7caa0a6d748f4f20	3U34tMYhMbr6tBWZdCUp6f	Mambeado	 00:00	 00:24	https://open.spotify.com/track/1qbt0lhWF7LGtPFA4DxXjt?si=c9b7a16ac27943ea	1qbt0lhWF7LGtPFA4DxXjt
Tension	Como Um Sonho Acordado	 00:00	 00:24	https://open.spotify.com/track/6cgIf3C3iwK9vN72PPtqaB?si=810da94df3e9406b	6cgIf3C3iwK9vN72PPtqaB	Nem Deus nem senhor	 01:26	 01:50	https://open.spotify.com/intl-pt/track/6p0hrqwduCH0DbqyJfbKOV?si=1406d3f796a94cd8	6p0hrqwduCH0DbqyJfbKOV
Sadness	Sol Negro	 01:20	 01:44	https://open.spotify.com/intl-pt/track/4sZyGMVH9WFFm3qFo0WCBV?si=8b8efe0596a7408e	4sZyGMVH9WFFm3qFo0WCBV	Irene	 00:20	 00:44	https://open.spotify.com/intl-pt/track/1wy0VLQFdSZxhYDWuANvp0?si=a108f48902074ae3	1wy0VLQFdSZxhYDWuANvp0
